"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"years_B1plus_0.8Blim";"years_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSnone_HCR1_REClow_INNfix_OERnone";"ASSnone";"HCR1";"REClow";"INNfix";"OERnone";135989.191057568;143502.847397096;183715.067360085;261017.796779155;292396.7412513;193816.818804581;214997.391422266;16661.4221810382;1.09614608115021;0.23;0.9;NA;2023;0.988;0.6;1;0.97;1;0.95;4.94;4.88;3;2.84;0.03;0.14;0.15;1935.65775228796;17982.7033299275;27862.9428386964;16079.4879235895;6800.92637658523;2562.04803364175;46827213.174361
"initial";"ASSnone_HCR1_RECmed_INNfix_OERnone";"ASSnone";"HCR1";"RECmed";"INNfix";"OERnone";135575.131375113;145996.886165563;218675.247455613;431220.383059505;520255.271275137;258747.047713809;317906.11142661;49640.7763399987;1.22087973945279;0.68;0.99;NA;2022;0.792;0.406;1;0.85;1;0.85;3.96;3.935;2.03;2.03;0.24;0.79;1.2;1e-06;7907.85241196361;43430.3605272554;12051.8195622543;11661.7909172137;3203.00905151235;2703437612.42913
"initial";"ASSnone_HCR1_RECmix_INNfix_OERnone";"ASSnone";"HCR1";"RECmix";"INNfix";"OERnone";137058.06995485;144709.018978274;190529.036806288;283604.396335012;311979.941948732;203550.637968343;245275.188342197;23495.3109947562;1.12664625267789;0.35;0.98;NA;2022;0.97;0.536;1;0.95;1;0.95;4.85;4.85;2.68;2.65;0.312;0.94;1.56;1e-06;5364.6683612763;30059.1641182828;6003.18531151504;6647.11066723413;-787.609122309265;1361890830.80815
"initial";"ASSnone_HCR2_REClow_INNfix_OERnone";"ASSnone";"HCR2";"REClow";"INNfix";"OERnone";134130.383041652;140872.232616312;181196.415049634;261387.519222012;293540.34875105;192798.315039097;215633.656165702;16740.7265182204;1.09560280933526;0.23;0.93;NA;2023;0.988;0.606;1;0.96;1;0.95;4.94;4.88;3.03;2.935;0.006;0.03;0.03;11009.9489568969;13864.0075013124;25139.1056107765;15742.8350699945;3407.53138847827;1479.8312868818;30476348.0419809
"initial";"ASSnone_HCR2_RECmed_INNfix_OERnone";"ASSnone";"HCR2";"RECmed";"INNfix";"OERnone";132983.723091579;142011.165410519;209449.07124313;410528.797221085;494013.643646832;246936.839557395;306262.625440278;42516.2788642029;1.19348318652545;0.56;0.95;NA;2022;0.816;0.458;1;0.85;1;0.85;4.08;4.05;2.29;2.24;0.01;0.03;0.05;10958.4096315406;14990.9278049966;42058.7602427518;19441.6521582207;7155.50234318238;3707.15294797971;1.20724559613128
"initial";"ASSnone_HCR2_RECmix_INNfix_OERnone";"ASSnone";"HCR2";"RECmix";"INNfix";"OERnone";134130.383041652;140872.232616312;181196.415049634;261387.519222012;293540.34875105;193105.569623058;215633.656165702;17124.7947481719;1.09667765344284;0.23;0.93;NA;2023;0.982;0.606;1;0.96;1;0.95;4.91;4.91;3.03;2.935;0.006;0.03;0.03;11009.9489568969;13864.0075013124;25139.1056107765;15742.8350699945;3407.53138847827;1479.8312868818;30476348.0419809
"initial";"ASSnone_HCR3_REClow_INNfix_OERnone";"ASSnone";"HCR3";"REClow";"INNfix";"OERnone";138224.908616082;147029.889358304;195029.664735261;282381.76296427;313704.470861112;206714.850099753;241690.267288313;23615.7723961228;1.12830878762554;0.38;0.99;NA;2022;0.974;0.51;1;0.95;1;0.95;4.87;4.85;2.55;2.51;0.002;0.01;0.01;3690.38482128407;5275.34724092477;8497.07137201282;5525.4269941983;1374.26035205351;758.375024230643;1.16024885343241
"initial";"ASSnone_HCR3_RECmed_INNfix_OERnone";"ASSnone";"HCR3";"RECmed";"INNfix";"OERnone";136339.953748744;148805.603838683;223277.594255311;447536.908887852;537968.195731798;265487.768744083;350428.846023777;53108.4931795463;1.23069031989522;0.68;0.99;NA;2021;0.778;0.394;1;0.85;1;0.85;3.89;3.87;1.97;1.97;0.006;0.02;0.03;3638.05604694634;5639.35348056015;12636.9785621025;6503.03978550721;2399.01797478741;1373.29423981887;1.24732047350391
"initial";"ASSnone_HCR3_RECmix_INNfix_OERnone";"ASSnone";"HCR3";"RECmix";"INNfix";"OERnone";138224.908616082;147029.889358304;195029.664735261;282381.76296427;313704.470861112;207110.158298779;241690.267288313;24109.9076449049;1.12964538401529;0.38;0.99;NA;2022;0.972;0.51;1;0.95;1;0.95;4.86;4.86;2.55;2.51;0.002;0.01;0.01;3690.38482128407;5275.34724092477;8497.07137201282;5525.4269941983;1374.26035205351;758.375024230643;1.16024885343241
"initial";"ASSnone_HCR4_REClow_INNfix_OERnone";"ASSnone";"HCR4";"REClow";"INNfix";"OERnone";138224.908616082;147207.717221549;194945.964982343;282464.632975702;313837.3547283;206815.40084086;241724.876183083;23682.9323288983;1.12866317071241;0.38;0.99;NA;2022;0.974;0.508;1;0.95;1;0.95;4.87;4.85;2.54;2.5;0.002;0.01;0.01;3680.29263868069;4966.88545305991;8495.38553615525;5434.64319667546;1346.20554415592;714.385696361544;1.14851538023424
"initial";"ASSnone_HCR4_RECmed_INNfix_OERnone";"ASSnone";"HCR4";"RECmed";"INNfix";"OERnone";136339.953748744;148805.603838683;223446.165711543;447438.572661171;537989.066285945;265550.662293211;350709.685699417;53161.6695164808;1.23094449919936;0.67;0.99;NA;2021;0.778;0.394;1;0.85;1;0.85;3.89;3.87;1.97;1.97;0.006;0.02;0.03;3596.57732976575;5510.88215061762;12635.5811165678;6444.29813803736;2384.11912161196;1336.90957027043;12729871.0454522
"initial";"ASSnone_HCR4_RECmix_INNfix_OERnone";"ASSnone";"HCR4";"RECmix";"INNfix";"OERnone";138224.908616082;147207.717221549;194945.964982343;282464.632975702;313837.3547283;207210.7089705;241724.876183083;24177.0674909484;1.12999908800073;0.38;0.99;NA;2022;0.972;0.508;1;0.95;1;0.95;4.86;4.86;2.54;2.5;0.002;0.01;0.01;3680.29263868069;4966.88545305991;8495.38553615525;5434.64319667546;1346.20554415592;714.385696361544;1.14851538023424
"initial";"ASSnone_HCR5_REClow_INNfix_OERnone";"ASSnone";"HCR5";"REClow";"INNfix";"OERnone";135056.042343409;142007.878766601;183499.514768387;265618.979414388;298068.852049558;195054.015625766;221442.395434609;17942.341280573;1.10130063126779;0.25;0.94;NA;2023;0.984;0.586;1;0.95;1;0.95;4.92;4.88;2.93;2.825;0.006;0.03;0.03;10387.4218602929;12496.7090479099;20133.2014520059;13897.0471655148;2705.2910043128;1186.66580228421;28464614.0809183
"initial";"ASSnone_HCR5_RECmed_INNfix_OERnone";"ASSnone";"HCR5";"RECmed";"INNfix";"OERnone";134583.212450447;143433.218562409;211608.798540378;420210.945040461;499593.716750605;250088.727125409;313453.562721558;44432.4676813086;1.20018657021336;0.59;0.97;NA;2022;0.814;0.448;1;0.85;1;0.85;4.07;4.04;2.24;2.16;0.01;0.03;0.05;10396.960437516;13287.0771378316;35564.4330202547;17014.8001270843;5976.72728935896;3115.49637288623;1.19385029763494
"initial";"ASSnone_HCR5_RECmix_INNfix_OERnone";"ASSnone";"HCR5";"RECmix";"INNfix";"OERnone";135056.042343409;142007.878766601;183499.514768387;265618.979414388;298068.852049558;195361.355181229;221442.395434609;18326.515724902;1.1023647300009;0.25;0.94;NA;2023;0.98;0.586;1;0.95;1;0.95;4.9;4.9;2.93;2.825;0.006;0.03;0.03;10387.4218602929;12496.7090479099;20133.2014520059;13897.0471655148;2705.2910043128;1186.66580228421;28464614.0809183
"initial";"ASSnone_HCR6_REClow_INNfix_OERnone";"ASSnone";"HCR6";"REClow";"INNfix";"OERnone";136069.646896406;142699.7952451;184735.178330788;267632.251338515;298366.614055932;195994.670130596;221633.718737382;18306.4456035718;1.10334611512814;0.25;0.94;NA;2023;0.984;0.58;1;0.95;1;0.95;4.92;4.88;2.9;2.8;0.004;0.02;0.02;9410.53355452969;11861.1298099783;21692.9298958549;13505.6607197882;3035.61027666777;1390.64569932252;1.10828798902294
"initial";"ASSnone_HCR6_RECmed_INNfix_OERnone";"ASSnone";"HCR6";"RECmed";"INNfix";"OERnone";134730.573799963;143573.854369191;212791.965432874;422109.201556821;501566.475912403;251147.343785979;316523.950795453;44894.7583700788;1.2021985527992;0.59;0.99;NA;2022;0.812;0.442;1;0.85;1;0.85;4.06;4.03;2.21;2.15;0.01;0.03;0.05;9479.19202562183;12799.8902746405;35738.2796853108;16679.1081994974;6280.04236194474;3316.18945621288;29228290.7839693
"initial";"ASSnone_HCR6_RECmix_INNfix_OERnone";"ASSnone";"HCR6";"RECmix";"INNfix";"OERnone";136069.646896406;142699.7952451;184735.178330788;267632.251338515;298366.614055932;196302.020394262;221633.718737382;18690.6334331551;1.10440806140656;0.25;0.94;NA;2023;0.98;0.58;1;0.95;1;0.95;4.9;4.9;2.9;2.8;0.004;0.02;0.02;9410.53355452969;11861.1298099783;21692.9298958549;13505.6607197882;3035.61027666777;1390.64569932252;1.10828798902294
"initial";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";131169.794209967;141745.880043037;216516.353650514;296534.016619498;325337.269962073;218261.116599647;256284.630340883;23352.5231569302;1.1282650257534;0.42;0.98;NA;2022;0.958;0.38;1;0.79;1;0.77;4.79;4.74;1.9;1.9;0.358;0.89;1.79;1e-06;1403.83983784757;32026.6048112542;6323.52961971196;8207.13872724263;1516.4611579436;NA
"initial";"ASSss3_HCR1_REClow_INNvar_OERnone";"ASSss3";"HCR1";"REClow";"INNvar";"OERnone";134884.51623701;144788.16752177;206818.002283686;283533.494929305;308326.117838285;211022.406892367;242379.260505039;20714.4434787529;1.11767318033991;0.29047619047619;0.985714285714286;NA;2022;0.975238095238095;0.434285714285714;1;0.857142857142857;1;0.828571428571429;4.87619047619048;4.84761904761905;2.17142857142857;2.14761904761905;0.296190476190476;0.819047619047619;1.48095238095238;1e-06;894.02854605346;33878.4177764424;10017.0765857112;11721.9354872722;4593.21447192973;NA
"initial";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";121637.843047877;142055.085245255;244315.904760478;441458.688928425;519866.161094559;274896.532986283;368615.89484914;52184.2250183755;1.23009652793955;0.77;0.98;NA;2021;0.742;0.322;0.99;0.79;0.99;0.78;3.71;3.67;1.61;1.595;0.248;0.71;1.24;1e-06;3440.43248860884;41061.8576640931;12023.2749615377;12781.400974875;4981.63568389395;NA
"initial";"ASSss3_HCR1_RECmed_INNvar_OERnone";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnone";135393.147356367;148070.487234003;235662.863267937;444786.227725348;532922.592210329;272120.893615057;337319.928313779;49005.0250434165;1.2182203472954;0.69047619047619;1;NA;2021;0.760952380952381;0.352380952380952;0.995238095238095;0.766666666666667;0.995238095238095;0.761904761904762;3.8047619047619;3.73571428571429;1.76190476190476;1.72380952380952;0.242857142857143;0.695238095238095;1.21428571428571;1e-06;1446.00008166405;47876.6853833356;15753.1510250171;15304.264078324;7405.91585607051;3764587487.29481
"initial";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";130451.446238502;137992.26389779;211149.079674702;304572.784101903;335637.955662969;219267.603378731;257007.327063463;24572.178778386;1.12605457295749;0.39;0.96;NA;2022;0.954;0.434;0.98;0.84;0.98;0.83;4.77;4.75;2.17;2.16;0.362;0.87;1.81;1e-06;838.519690892057;32757.5113168712;6404.28707363892;7436.07469879671;1698.40563616277;2614678448.17496
