"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR1_REClow_INNvar_OERnaq";2018;"ss3";"1";"low";"var";"naq";216299.579611841;153783.990143822;119497.973780452;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.121483802774959;0.0941284925286574;0.0664328426731207;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9639305.2685935;4667427.22000918;2359810.45639312;215805.300200161;153281.974413598;119111.99496655;0.462341633016602;0.362754613927921;0.259312296731909;14060;14060;14060
"ASSss3_HCR1_REClow_INNvar_OERnaq";2019;"ss3";"1";"low";"var";"naq";247739.083843129;164980.027188563;119051.701732199;8559.54956653326;4143.26377601441;1e-06;0.608787309141768;0.294684479090641;7.11237553342816e-11;0;0;0;NA;NA;NA;0.061493474785783;0.0253469562095194;0;8559.54956653326;4143.26377601441;1e-06;0.608787309141768;0.294684479090641;7.11237553342816e-11;10108605.2430476;5000698.38873043;2459113.75387334;247739.083843129;164980.027188563;119051.701732199;0.240581273646695;0.100776820261369;2.14770434385308e-11;8559.54956653326;4143.26377601441;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2020;"ss3";"1";"low";"var";"naq";287454.032745974;189089.837722611;125664.270889639;27453.2722877449;2465.04686157267;1e-06;1056687636.78369;0.70340257873435;1.98257999812365e-10;0;0;0;NA;NA;NA;0.104382989553767;0.0131958121434005;0;27453.2722877449;2465.04686157267;1e-06;1056687636.78369;0.70340257873435;1.98257999812365e-10;10229706.3069501;5335012.64260036;2584231.44777652;287454.032745974;189089.837722611;125664.270889639;0.400377702056493;0.0528261400487354;1.70918647137303e-11;27453.2722877449;2465.04686157267;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2021;"ss3";"1";"low";"var";"naq";314964.267068029;215714.510776426;138057.599043813;32305.2154188657;1e-06;1e-06;28099746115.9994;0.321719923179781;2.06989020621603e-10;0;0;0;NA;NA;NA;0.135087954571085;0;0;32305.2154188657;1e-06;1e-06;28099746115.9994;0.321719923179781;2.06989020621603e-10;11113042.2302584;5616245.24988118;2907674.16336826;314964.267068029;215714.510776426;138057.599043813;0.510894727196685;2.48445602942993e-11;1.54140639402787e-11;32305.2154188657;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2022;"ss3";"1";"low";"var";"naq";329321.015627417;238664.199752194;154414.044150005;34969.0273568945;1e-06;1e-06;31076290818.4543;1;1.94928484909756e-10;0;0;0;NA;NA;NA;0.145453101759537;0;0;34969.0273568945;1e-06;1e-06;31076290818.4543;1;1.94928484909756e-10;11213972.1622661;5824684.32294308;3092507.09948499;329321.015627417;238664.199752194;154414.044150005;0.547523088497141;2.01535788604496e-11;1.42107293091874e-11;34969.0273568945;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2023;"ss3";"1";"low";"var";"naq";344468.291089731;257069.52764545;173651.112003104;36639.0603428687;1e-06;1e-06;32884820682.6266;1;3.43386674474085e-11;0;0;0;NA;NA;NA;0.147491004497131;0;0;36639.0603428687;1e-06;1e-06;32884820682.6266;1;3.43386674474085e-11;10601520.6924714;5788761.63281781;3052931.98069037;344468.291089731;257069.52764545;173651.112003104;0.554681200571483;1.9771991436567e-11;1.37140449246357e-11;36639.0603428687;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2024;"ss3";"1";"low";"var";"naq";351028.369782236;263250.676024646;187836.241139538;38534.8548998516;4814.11216561148;1e-06;34178930307.1645;1;3.57066519551719e-11;0;0;0;NA;NA;NA;0.155462491790656;0.0221440802531028;0;38534.8548998516;4814.11216561148;1e-06;34178930307.1645;1;3.57066519551719e-11;10845400.9065311;6003378.0392521;3270239.11915406;351028.369782236;263250.676024646;187836.241139538;0.582506937580428;0.0881917935419351;1.3991697835002e-11;38534.8548998516;4814.11216561148;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2025;"ss3";"1";"low";"var";"naq";349990.316884765;269111.35999333;199930.21714434;38680.169019946;28254.9386388276;1e-06;32279650852.0299;1;3.34125549855331e-11;0;0;0;NA;NA;NA;0.158850358350204;0.100540532267298;0;38680.169019946;28254.9386388276;1e-06;32279650852.0299;1;3.34125549855331e-11;11342905.0204534;5771337.53225809;3082797.45371311;349990.316884765;269111.35999333;199930.21714434;0.594300310288561;0.386329593235781;1.38474696353125e-11;38680.169019946;28254.9386388276;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2026;"ss3";"1";"low";"var";"naq";359180.499954388;267810.976027877;202193.936748741;39456.743750198;29288.370931124;1e-06;32815185498.1613;1;3.42718643896925e-11;0;0;0;NA;NA;NA;0.16230591559979;0.110888932807517;0;39456.743750198;29288.370931124;1e-06;32815185498.1613;1;3.42718643896925e-11;11047380.567101;5856396.87998685;3169494.05000118;359180.499954388;267810.976027877;202193.936748741;0.606289839731874;0.424065002491309;1.4203655982591e-11;39456.743750198;29288.370931124;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2027;"ss3";"1";"low";"var";"naq";358381.454475054;265026.390509832;199906.853486803;40240.0995832476;29214.8982894708;1e-06;33388004299.1046;1;3.4009913348659e-11;0;0;0;NA;NA;NA;0.161797094037528;0.11218487571262;0;40240.0995832476;29214.8982894708;1e-06;33388004299.1046;1;3.4009913348659e-11;11432619.0642374;5905423.27477156;3068728.85471153;358381.454475054;265026.390509832;199906.853486803;0.604528309001564;0.428766495537533;1.48138168705603e-11;40240.0995832476;29214.8982894708;1e-06
