"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSnone_HCR7_REClow_INNvar_OERnone";2018;"none";"7";"low";"var";"non";182148.090416061;151041.158888091;125951.942729156;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.116612500888681;0.0957057718317213;0.0779199833672176;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9157813.22542149;4625110.82902167;2362989.5944411;181750.24673146;150771.783025559;125793.903430875;0.444787688906751;0.368566372664848;0.302544469612543;14060;14060;14060
"ASSnone_HCR7_REClow_INNvar_OERnone";2019;"none";"7";"low";"var";"non";227718.252056302;162062.117478431;123409.126176583;0;0;0;0;0;0;0;0;0;NA;NA;NA;0;0;0;0;0;0;0;0;0;9779430.16646255;4922357.62296414;2425560.26207218;227718.252056302;162062.117478431;123409.126176583;0;0;0;1e-06;1e-06;3.58290617795165e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2020;"none";"7";"low";"var";"non";271355.581503447;185460.175833385;132124.859109584;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;10436101.2835465;5288483.12228618;2696315.39867381;271355.581503447;185460.175833385;132124.859109584;0;0;0;1e-06;1e-06;3.73205863482145e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2021;"none";"7";"low";"var";"non";309500.576541052;217675.473447684;145416.423695923;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11778595.0238964;5648971.99235116;2871198.8913339;309500.576541052;217675.473447684;145416.423695923;0;0;0;1e-06;1e-06;3.94412171359825e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2022;"none";"7";"low";"var";"non";337473.999794135;244668.621723672;158348.294787621;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11451284.0078922;5781039.30397455;3010531.13754194;337473.999794135;244668.621723672;158348.294787621;0;0;0;1e-06;1e-06;4.74016981930231e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2023;"none";"7";"low";"var";"non";363074.875341825;265062.91946147;176927.261969417;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11076164.396012;5837113.3823232;3016169.86561771;363074.875341825;265062.91946147;176927.261969417;0;0;0;1e-06;1e-06;5.19257890702198e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2024;"none";"7";"low";"var";"non";372532.845836392;282924.768427129;195844.518413257;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;10752834.6185241;5984037.33067673;3227329.70194327;372532.845836392;282924.768427129;195844.518413257;0;0;0;1e-06;1e-06;5.7662136335403e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2025;"none";"7";"low";"var";"non";383927.276520278;295305.66878805;210754.493099342;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11432066.4631503;5909066.10400887;3233771.10185728;383927.276520278;295305.66878805;210754.493099342;0;0;0;1e-06;1e-06;5.84883068887974e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2026;"none";"7";"low";"var";"non";392789.776753746;303139.156629311;223676.496949551;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;10842068.9538822;5891738.98411549;3208922.88989296;392789.776753746;303139.156629311;223676.496949551;0;0;0;1e-06;1e-06;5.87636659207829e-29
"ASSnone_HCR7_REClow_INNvar_OERnone";2027;"none";"7";"low";"var";"non";395636.986287282;310201.222511197;237025.020218718;0;0;0;NA;NA;NA;0;0;0;NA;NA;NA;0;0;0;0;0;0;NA;NA;NA;11773503.7421951;6023899.3891468;3023200.49199789;395636.986287282;310201.222511197;237025.020218718;0;0;0;1e-06;1e-06;6.20737801788682e-29
