"assessment";"rule";"rec";"initNage";"obsErr";"year";"assessment.1";"rule.1";"rec.1";"initNage.1";"obsErr.1";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"none";"1";"low";"fix";"non";2018;"none";"1";"low";"fix";"non";148385.736433633;148385.736433633;148385.736433633;14600;14600;14600;0.666332593670686;0.666332593670686;0.666332593670686;0;0;0;NA;NA;NA;0.106339881935422;0.101841661468607;0.0939995596772566;14600;14600;14600;0.666332593670686;0.666332593670686;0.666332593670686;8796118.85502749;4527104.3149926;2364667.2682832;148080.586397805;148080.586397805;148080.586397805;0.407517437304821;0.391097110696023;0.362279169594403;14600;14600;14600
"none";"1";"low";"fix";"non";2019;"none";"1";"low";"fix";"non";206617.025707049;157310.198368289;132340.181560641;9165.95194290538;9165.95194290538;9165.95194290538;0.627804927596259;0.627804927596259;0.627804927596259;0;0;0;NA;NA;NA;0.0710477933038514;0.0618306790365925;0.0495363502262638;9165.95194290538;9165.95194290538;9165.95194290538;0.627804927596259;0.627804927596259;0.627804927596259;8746170.24887572;4581899.73164831;2277670.43850036;191602.628211626;149403.557662103;128026.2087783;0.276735586228623;0.241862759991086;0.194906228615148;9165.95194290538;9165.95194290538;9165.95194290538
"none";"1";"low";"fix";"non";2020;"none";"1";"low";"fix";"non";245232.362719114;171435.298258559;132235.039457286;22676.1392948578;17539.8147849881;8587.1101297889;2.47395354417165;1.91358354203071;0.936848696488692;0;0;0;NA;NA;NA;0.124143503516895;0.103405558616375;0.0547972372185027;22676.1392948578;17539.8147849881;8587.1101297889;2.47395354417165;1.91358354203071;0.936848696488692;9302655.06042844;4910206.95705115;2471776.79279838;231149.358725896;162663.773374321;126686.380186334;0.471895040015981;0.396806695922408;0.215068851575696;22676.1392948578;17539.8147849881;8587.1101297889
"none";"1";"low";"fix";"non";2021;"none";"1";"low";"fix";"non";273427.572969919;185574.966909643;133091.62455736;26260.6535000496;18756.8612976139;4454.32635755562;2.186396181813;1.05038793159506;0.343016985888979;0;0;0;NA;NA;NA;0.125473993684759;0.106418946808182;0.0290481888657155;26260.6535000496;18756.8612976139;4454.32635755562;2.186396181813;1.05038793159506;0.343016985888979;10782069.1381034;5127690.38598583;2604906.15655907;256108.111401744;176176.958798798;128291.148376064;0.476666167612454;0.407805634547558;0.115341137859662;26260.6535000496;18756.8612976139;4454.32635755562
"none";"1";"low";"fix";"non";2022;"none";"1";"low";"fix";"non";294861.783750039;198800.556383267;137433.228858343;29436.0060236952;20250.2168429309;1e-06;3.92923556380962;1.03114058167342;2.09379710882269e-10;0;0;0;NA;NA;NA;0.128949198689257;0.108817635066191;0;29436.0060236952;20250.2168429309;1e-06;3.92923556380962;1.03114058167342;2.09379710882269e-10;10582548.2366947;5293186.17565278;2684299.65703885;277077.939634682;188527.082594662;132201.722186901;0.489104722793786;0.416539053639489;2.84433182851461e-11;29436.0060236952;20250.2168429309;1e-06
"none";"1";"low";"fix";"non";2023;"none";"1";"low";"fix";"non";305369.643182896;210700.470960704;145831.680210927;31095.5115361396;21270.049192398;1e-06;10.4201324299558;1;5.63344251787997e-11;0;0;0;NA;NA;NA;0.12696742934607;0.108013648408356;0;31095.5115361396;21270.049192398;1e-06;10.4201324299558;1;5.63344251787997e-11;10580972.6065496;5439427.90464684;2714603.37043755;292253.85776776;200177.579703984;140098.28070384;0.482015581583081;0.413613957005534;2.33018694076704e-11;31095.5115361396;21270.049192398;1e-06
"none";"1";"low";"fix";"non";2024;"none";"1";"low";"fix";"non";311231.832296409;222803.904309168;154634.750203122;33347.5985870624;23127.8481939516;1e-06;20653729813.7042;1.07369254053658;0.870351367430871;0;0;0;NA;NA;NA;0.134057332709369;0.115031689556132;0;33347.5985870624;23127.8481939516;1e-06;20653729813.7042;1.07369254053658;0.870351367430871;10581306.9977795;5710214.98393437;2977527.0339525;294681.783132831;211730.545543597;148980.848585054;0.507223793445385;0.439074918518408;2.64815121116686e-11;33347.5985870624;23127.8481939516;1e-06
"none";"1";"low";"fix";"non";2025;"none";"1";"low";"fix";"non";315513.907965187;230274.49987345;160171.630998875;33585.530528722;24169.1268926539;1e-06;26.0028050463064;1.00929722935432;0.599718778967515;0;0;0;NA;NA;NA;0.134679395973777;0.115572516816974;0;33585.530528722;24169.1268926539;1e-06;26.0028050463064;1.00929722935432;0.599718778967515;11030630.454962;5729789.95567841;2946094.11082732;295929.962788653;220003.711683685;153553.897822475;0.509439734226863;0.441030283050654;2.96822507459212e-11;33585.530528722;24169.1268926539;1e-06
"none";"1";"low";"fix";"non";2026;"none";"1";"low";"fix";"non";317070.367747121;235015.74247949;161735.793645573;34234.1666816062;24978.0220260329;3967.76362204415;1.61516107565429;1.00544691099413;0.773048495853548;0;0;0;NA;NA;NA;0.135826076176522;0.11672784589409;0.0238613111530356;34234.1666816062;24978.0220260329;3967.76362204415;1.61516107565429;1.00544691099413;0.773048495853548;10718534.915172;5705416.61502498;3071455.77329897;300250.128754097;224096.98258452;155141.127950061;0.513522652135056;0.445204215680353;0.0949328873802722;34234.1666816062;24978.0220260329;3967.76362204415
"none";"1";"low";"fix";"non";2027;"none";"1";"low";"fix";"non";318307.942297152;238350.243145796;167188.117583731;34792.6525629165;25453.7708678696;6799.31520238821;1.50941766312173;1.00695411215434;0.800318423657207;0;0;0;NA;NA;NA;0.135214535791532;0.117856777489608;0.0457452085783887;34792.6525629165;25453.7708678696;6799.31520238821;1.50941766312173;1.00695411215434;0.800318423657207;11397843.9213099;5891751.98883251;2989537.79598218;303735.735150995;227252.912637784;160309.964680363;0.511345460444066;0.449278634562233;0.180200679124698;34792.6525629165;25453.7708678696;6799.31520238821
