"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"years_B1plus_0.8Blim";"years_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSnone_HCR7_REClow_INNvar_OERnone";"ASSnone";"HCR7";"REClow";"INNvar";"OERnone";135785.280117792;146799.414306123;211398.966268417;300906.661397883;327083.857209564;218748.01353238;265062.91946147;25131.8454975588;1.13267934432842;0.459;0.983;NA;2021;0.9644;0.4116;1;0.838;1;0.837;4.822;4.793;2.058;2.0465;1;1;5;0;0;0;0;0;0;NA
"initial";"ASSnone_HCR7_RECmed_INNvar_OERnone";"ASSnone";"HCR7";"RECmed";"INNvar";"OERnone";135965.216639223;149369.433068449;243570.059136238;471735.029383658;558196.402705108;283742.65319328;382445.113008192;55607.8654349874;1.23380341401237;0.782;0.985;NA;2021;0.722;0.3206;0.99;0.735;0.989;0.729;3.61;3.5965;1.603;1.5825;1;1;5;0;0;0;0;0;0;NA
"initial";"ASSnone_HCR7_RECmix_INNvar_OERnone";"ASSnone";"HCR7";"RECmix";"INNvar";"OERnone";135785.280117792;146799.414306123;211398.966268417;300906.661397883;328766.156609943;220323.225818801;265062.91946147;26554.6898678416;1.13651087872909;0.459;0.983;NA;2021;0.9612;0.4116;1;0.838;1;0.837;4.806;4.802;2.058;2.0465;1;1;5;0;0;0;0;0;0;NA
"initial";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";131183.684041675;143312.454076021;213080.814558811;295187.242225854;318724.042014589;216850.23922776;257069.52764545;21175.7876608482;1.1162745897518;0.387;0.977;NA;2022;0.9718;0.4026;1;0.793;0.998;0.781;4.859;4.7985;2.013;1.988;0.372;0.89;1.86;1e-06;699.997222529333;33082.2786204591;6528.12143589572;8063.97274925928;1718.12971689658;NA
"initial";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";133488.767347578;149970.770996222;250846.879880353;455477.888911695;527294.944593697;281591.025473479;366027.655181255;49295.0316493525;1.21292162142234;0.786;0.979;NA;2021;0.7212;0.2906;0.988;0.674;0.984;0.661;3.606;3.562;1.453;1.4335;0.2764;0.759;1.382;1e-06;3286.16621134027;44737.2324612946;12910.2671595021;13112.3790608582;5361.87707045999;NA
"initial";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";131382.308390965;143830.578024815;213023.910773714;295315.244289286;322013.528696449;218972.195300218;256870.216818636;23048.9014104252;1.12127033943089;0.383;0.979;NA;2022;0.964;0.404;0.998;0.793;0.998;0.78;4.82;4.803;2.02;1.997;0.3746;0.89;1.873;1e-06;624.796858954184;33182.1688312845;6459.69425096168;8034.40432086595;1785.62440900222;NA
"initial";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";121423.168130067;134768.33655057;194526.971290368;272129.731435591;294410.535005984;199516.265290063;225665.747313931;13382.2001717249;1.0775816996149;0.199;0.881;NA;NA;0.9862;0.5136;1;0.815;0.997;0.776;4.931;4.9035;2.568;2.497;0.0086;0.03;0.043;10469.8876634448;16266.4676156728;28734.5138306039;17388.4493767772;3635.97056858383;995.659694651029;49828433.5957346
"initial";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";125025.393998432;139981.277111098;232332.49345952;437877.194546831;517823.292297032;264416.04324643;327567.958717914;40107.7498103254;1.17767319475575;0.668;0.927;NA;2023;0.7758;0.3672;0.979;0.686;0.975;0.655;3.879;3.835;1.836;1.7945;0.005;0.02;0.025;10971.2124057112;18027.2609653848;42885.0637793457;21417.6630912102;6847.27378185378;3169.96653018102;25880813.7809469
"initial";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";121828.78682055;134984.601488528;195066.10963516;273449.446246027;295435.421188563;200672.03951619;225530.86318543;13909.3969133706;1.07860465145759;0.21;0.884;NA;NA;0.9846;0.509;0.999;0.806;0.999;0.769;4.923;4.914;2.545;2.4695;0.0088;0.03;0.044;10469.0629194235;16317.3880617544;28911.8322595571;17444.8574420646;3691.51196884904;1055.69171308535;47232810.8069683
"initial";"ASSss3_HCR3_REClow_INNvar_OERnaq";"ASSss3";"HCR3";"REClow";"INNvar";"OERnaq";130021.411955704;143029.817348943;208403.762962419;295961.077704588;319779.276647729;214579.498885693;254435.081506547;20828.3106087005;1.11293103041063;0.383;0.966;NA;2022;0.972;0.426;0.999;0.78;0.998;0.769;4.86;4.808;2.13;2.096;0.0288;0.1;0.144;3244.37014762912;5794.02481612151;9205.79920973571;5962.60447779696;1276.48727687228;455.827242157015;NA
